file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/CommentQuery.java,io.mattw.youtube.commentsuite.db.CommentQuery,"localDateToEpochMillis/2[java.time.LocalDate,boolean]",false,146,0,1,1,0,2,5,4,1,1,2,5,0,0,0,0,0,0,1,6,1,0,0,0,0,0,32,2,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/CommentQuery.java,io.mattw.youtube.commentsuite.db.CommentQuery,getDateTo/0,false,294,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/CommentQuery.java,io.mattw.youtube.commentsuite.db.CommentQuery,setTotalResults/1[long],false,321,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ExecutorGroup.java,io.mattw.youtube.commentsuite.util.ExecutorGroup,submitAndShutdown/1[java.lang.Runnable],false,41,0,13,13,0,2,3,6,0,1,1,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,17,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ExecutorGroup.java,io.mattw.youtube.commentsuite.util.ExecutorGroup,await/0,false,52,0,2,2,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ExecutorGroup.java,io.mattw.youtube.commentsuite.util.ExecutorGroup,ExecutorGroup/1[int],true,26,0,5,5,0,2,2,9,0,0,1,2,0,0,0,1,0,0,0,1,3,0,1,0,0,0,12,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ExecutorGroup.java,io.mattw.youtube.commentsuite.util.ExecutorGroup,isStillWorking/0,false,59,0,3,3,0,3,1,8,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,12,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/Settings.java,io.mattw.youtube.commentsuite.fxml.Settings,deleteDirectoryContents/1[java.lang.String],false,152,0,0,0,0,2,3,6,0,1,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,7,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/Settings.java,io.mattw.youtube.commentsuite.fxml.Settings,"initialize/2[java.net.URL,java.util.ResourceBundle]",false,57,5,10,0,10,3,43,91,0,7,2,43,0,0,0,0,2,0,7,0,4,0,2,0,0,17,26,1,7,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVGroupItemView.java,io.mattw.youtube.commentsuite.fxml.MGMVGroupItemView,MGMVGroupItemView/1[io.mattw.youtube.commentsuite.db.GroupItem],true,30,5,7,0,7,3,24,30,0,3,1,24,0,0,0,0,1,0,1,0,3,0,3,0,0,3,26,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVGroupItemView.java,io.mattw.youtube.commentsuite.fxml.MGMVGroupItemView,getGroupItem/0,false,63,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchCommentsListItem.java,io.mattw.youtube.commentsuite.fxml.SearchCommentsListItem,"addTag/2[io.mattw.youtube.commentsuite.fxml.Pane,java.lang.String]",false,108,2,0,0,0,1,5,5,0,1,2,5,0,0,0,0,0,0,2,0,1,0,0,0,0,1,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchCommentsListItem.java,io.mattw.youtube.commentsuite.fxml.SearchCommentsListItem,tagsChangeEvent/1[io.mattw.youtube.commentsuite.events.TagsChangeEvent],false,115,3,3,0,3,2,3,6,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchCommentsListItem.java,io.mattw.youtube.commentsuite.fxml.SearchCommentsListItem,SearchCommentsListItem/1[io.mattw.youtube.commentsuite.db.YouTubeComment],true,54,9,14,1,13,6,33,39,0,4,1,33,2,2,0,0,0,0,7,2,5,0,2,0,0,3,38,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchCommentsListItem.java,io.mattw.youtube.commentsuite.fxml.SearchCommentsListItem,reloadUserTags/0,false,123,1,3,2,1,2,8,6,0,1,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,3,9,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchCommentsListItem.java,io.mattw.youtube.commentsuite.fxml.SearchCommentsListItem,loadProfileThumb/0,false,139,2,3,2,1,1,4,5,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,9,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchCommentsListItem.java,io.mattw.youtube.commentsuite.fxml.SearchCommentsListItem,checkProfileThumb/0,false,148,2,4,2,2,2,6,8,0,0,0,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,12,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchCommentsListItem.java,io.mattw.youtube.commentsuite.fxml.SearchCommentsListItem,cleanUp/0,false,157,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchCommentsListItem.java,io.mattw.youtube.commentsuite.fxml.SearchCommentsListItem,treeMode/0,false,131,0,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchCommentsListItem.java,io.mattw.youtube.commentsuite.fxml.SearchCommentsListItem,getComment/0,false,104,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/Group.java,io.mattw.youtube.commentsuite.db.Group,getName/0,false,32,0,9,9,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/Group.java,io.mattw.youtube.commentsuite.db.Group,generateId/0,false,52,0,1,1,0,2,8,11,2,1,0,8,0,0,0,0,1,0,2,1,1,1,1,0,0,0,9,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/Group.java,io.mattw.youtube.commentsuite.db.Group,equals/1[java.lang.Object],false,48,1,3,2,1,2,2,3,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/Group.java,io.mattw.youtube.commentsuite.db.Group,"Group/2[java.lang.String,java.lang.String]",true,23,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/Group.java,io.mattw.youtube.commentsuite.db.Group,getGroupId/0,false,28,0,26,26,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/Group.java,io.mattw.youtube.commentsuite.db.Group,setName/1[java.lang.String],false,36,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/Group.java,io.mattw.youtube.commentsuite.db.Group,Group/1[java.lang.String],true,15,1,2,1,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/Group.java,io.mattw.youtube.commentsuite.db.Group,toString/0,false,40,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/Group.java,io.mattw.youtube.commentsuite.db.Group,hashCode/0,false,44,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/CommentConsumer.java,io.mattw.youtube.commentsuite.refresh.CommentConsumer,startProducing/0,false,35,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/CommentConsumer.java,io.mattw.youtube.commentsuite.refresh.CommentConsumer,insertComments/1[java.util.List<io.mattw.youtube.commentsuite.db.YouTubeComment>],false,67,4,6,1,5,3,14,18,0,1,1,14,0,0,0,0,1,0,2,0,1,0,2,0,0,0,11,2,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/CommentConsumer.java,io.mattw.youtube.commentsuite.refresh.CommentConsumer,produce/0,false,39,4,8,0,8,7,13,24,0,3,0,13,1,1,1,1,0,1,2,4,3,0,2,0,0,0,22,2,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/CommentConsumer.java,io.mattw.youtube.commentsuite.refresh.CommentConsumer,getNewComments/0,false,94,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/CommentConsumer.java,io.mattw.youtube.commentsuite.refresh.CommentConsumer,getTotalComments/0,false,90,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/CommentConsumer.java,io.mattw.youtube.commentsuite.refresh.CommentConsumer,getExecutorGroup/0,false,99,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/CommentConsumer.java,io.mattw.youtube.commentsuite.refresh.CommentConsumer,CommentConsumer/1[io.mattw.youtube.commentsuite.refresh.RefreshOptions],true,29,2,2,1,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/events/GroupDeleteEvent.java,io.mattw.youtube.commentsuite.events.GroupDeleteEvent,getGroups/0,false,15,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/events/GroupDeleteEvent.java,io.mattw.youtube.commentsuite.events.GroupDeleteEvent,GroupDeleteEvent/1[java.util.List<io.mattw.youtube.commentsuite.db.Group>],true,11,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/HasImage.java,io.mattw.youtube.commentsuite.db.HasImage,findOrGetThumb/0,false,12,4,8,5,3,1,3,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,65536,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/HasImage.java,io.mattw.youtube.commentsuite.db.HasImage,getThumbUrl/0,false,10,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/HasImage.java,io.mattw.youtube.commentsuite.db.HasImage,getId/0,false,8,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/HasImage.java,io.mattw.youtube.commentsuite.db.HasImage,isThumbLoaded/0,false,16,2,3,1,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVStatItem.java,io.mattw.youtube.commentsuite.fxml.MGMVStatItem,"MGMVStatItem/2[io.mattw.youtube.commentsuite.db.YouTubeVideo,java.lang.String]",true,41,2,1,0,1,1,1,6,0,0,2,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,12,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVStatItem.java,io.mattw.youtube.commentsuite.fxml.MGMVStatItem,getVideo/0,false,128,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVStatItem.java,io.mattw.youtube.commentsuite.fxml.MGMVStatItem,"MGMVStatItem/3[io.mattw.youtube.commentsuite.db.YouTubeChannel,java.lang.Long,java.lang.String]",true,62,2,2,1,1,1,1,7,0,0,3,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,15,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVStatItem.java,io.mattw.youtube.commentsuite.fxml.MGMVStatItem,getChannel/0,false,124,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVStatItem.java,io.mattw.youtube.commentsuite.fxml.MGMVStatItem,"MGMVStatItem/4[io.mattw.youtube.commentsuite.db.YouTubeVideo,java.lang.Long,java.lang.String,boolean]",true,53,2,2,1,1,1,1,7,0,0,4,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,16,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVStatItem.java,io.mattw.youtube.commentsuite.fxml.MGMVStatItem,initialize/0,false,71,6,7,3,4,6,28,32,0,7,0,28,0,0,0,0,1,1,7,2,4,0,2,0,0,5,36,2,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVStatItem.java,io.mattw.youtube.commentsuite.fxml.MGMVStatItem,"MGMVStatItem/3[io.mattw.youtube.commentsuite.db.YouTubeVideo,java.lang.Long,java.lang.String]",true,49,1,1,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshCommentOrder.java,io.mattw.youtube.commentsuite.refresh.RefreshCommentOrder,RefreshCommentOrder/1[java.lang.String],true,10,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshCommentOrder.java,io.mattw.youtube.commentsuite.refresh.RefreshCommentOrder,getDisplayText/0,false,14,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshCommentOrder.java,io.mattw.youtube.commentsuite.refresh.RefreshCommentOrder,toString/0,false,18,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/Threads.java,io.mattw.youtube.commentsuite.util.Threads,awaitMillis/1[long],false,5,0,3,3,0,2,1,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ChannelsTable.java,io.mattw.youtube.commentsuite.db.ChannelsTable,check/1[java.lang.String],false,42,1,5,4,1,1,1,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ChannelsTable.java,io.mattw.youtube.commentsuite.db.ChannelsTable,getAll/0,false,78,3,2,0,2,2,5,11,1,3,0,5,1,1,1,0,2,0,1,0,3,0,3,0,0,0,19,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ChannelsTable.java,io.mattw.youtube.commentsuite.db.ChannelsTable,deleteAll/1[java.util.List<io.mattw.youtube.commentsuite.db.YouTubeChannel>],false,111,2,2,0,2,2,5,9,0,1,1,5,0,0,1,0,1,0,1,1,1,0,2,0,0,0,24,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ChannelsTable.java,io.mattw.youtube.commentsuite.db.ChannelsTable,updateAll/1[java.util.List<io.mattw.youtube.commentsuite.db.YouTubeChannel>],false,124,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ChannelsTable.java,io.mattw.youtube.commentsuite.db.ChannelsTable,"insert/2[java.util.List<io.mattw.youtube.commentsuite.db.YouTubeChannel>,java.lang.String]",false,128,2,6,2,4,2,8,12,0,1,2,8,0,0,1,0,1,0,0,4,1,0,2,0,0,0,15,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ChannelsTable.java,io.mattw.youtube.commentsuite.db.ChannelsTable,insertAll/1[java.util.List<io.mattw.youtube.commentsuite.db.YouTubeChannel>],false,106,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ChannelsTable.java,io.mattw.youtube.commentsuite.db.ChannelsTable,get/1[java.lang.String],false,55,3,4,1,3,3,8,17,3,3,1,8,1,1,0,1,2,0,1,1,4,0,3,0,0,0,27,1,0,false
